"antecedent","succedent","p_con","p_occ","p_dur","null_obs"
"(m_gaze_at;mother-speech)","(i_gaze_away)",999.0,999.0,999.0,57
"(mother-speech;i_gaze_at;m_gaze_away)","(inf_smile;mo_smile)",999.0,999.0,999.0,9
"(inf_smile;i_gaze_at;mo_smile;m_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,1
"(inf_smile;mo_smile;m_gaze_at_object;infant_voc)","(mother-speech)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_at;mother-speech)","(infant_voc)",999.0,999.0,999.0,4
"(i_gaze_at;mo_smile;mother-speech;m_gaze_away)","(inf_smile;infant_voc)",999.0,999.0,999.0,1
"(m_gaze_away;i_gaze_at)","(infant_voc;mo_smile;mother-speech)",999.0,999.0,999.0,1
"(i_gaze_away)","(mo_smile;m_gaze_at)",1.0,1.0,1.0,25
"(mo_smile;m_gaze_at_object;infant_voc;inf_smile;i_gaze_away)","(mother-speech)",999.0,999.0,999.0,1
"(mother-speech;infant_voc;m_gaze_at;mo_smile)","(i_gaze_at)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;inf_smile;infant_voc)","(m_gaze_at;i_gaze_at_object)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_at;mother-speech)","(mo_smile;m_gaze_at)",999.0,999.0,999.0,2
"(infant_voc;i_gaze_at;m_gaze_at)","(mother-speech;inf_smile)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;infant_voc;m_gaze_at_object)","(i_gaze_at_object;inf_smile)",999.0,999.0,999.0,1
"(i_gaze_at;mother-speech;m_gaze_at_object;infant_voc)","(mo_smile;inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at;mother-speech;mo_smile;infant_voc)","(i_gaze_at;inf_smile)",999.0,999.0,999.0,2
"(i_gaze_at;inf_smile;infant_voc;mother-speech)","(mo_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_away;i_gaze_at;mother-speech;inf_smile)","(mo_smile)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_at)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,38
"(infant_voc;m_gaze_at;inf_smile;mo_smile)","(i_gaze_at;mother-speech)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_at_object;mo_smile;infant_voc)","(inf_smile)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_at_object)","(m_gaze_at_object;mo_smile;mother-speech)",999.0,999.0,999.0,1
"(inf_smile;mo_smile;i_gaze_at_object)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,12
"(i_gaze_at;m_gaze_at_object;mother-speech)","(infant_voc)",999.0,999.0,999.0,4
"(mother-speech;i_gaze_at_object;infant_voc)","(inf_smile)",999.0,999.0,999.0,15
"(m_gaze_away;inf_smile)","(mo_smile;i_gaze_away)",999.0,999.0,999.0,4
"(mo_smile;i_gaze_at;infant_voc)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,7
"(mo_smile;mother-speech;m_gaze_at_object)","(i_gaze_at_object)",0.5454545454545454,0.2727272727272727,0.9090909090909091,11
"(infant_voc;inf_smile;i_gaze_away)","(mo_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_at;mother-speech;i_gaze_at;inf_smile;infant_voc)","(mo_smile)",999.0,999.0,999.0,3
"(i_gaze_at_object;m_gaze_at;mother-speech)","(inf_smile)",999.0,999.0,999.0,2
"(m_gaze_at;mo_smile;mother-speech;i_gaze_away;inf_smile)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at_object;mo_smile;mother-speech;i_gaze_at;inf_smile)","(infant_voc)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_away;inf_smile;m_gaze_away)","(infant_voc)",999.0,999.0,999.0,1
"(mo_smile;m_gaze_away;inf_smile)","(mother-speech;infant_voc)",999.0,999.0,999.0,1
"(mo_smile;m_gaze_at;i_gaze_at;infant_voc)","(inf_smile;mother-speech)",999.0,999.0,999.0,2
"(inf_smile;i_gaze_away;mo_smile;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at;inf_smile;infant_voc)","(mo_smile;i_gaze_at_object)",999.0,999.0,999.0,2
"(mother-speech;mo_smile;i_gaze_away;inf_smile)","(m_gaze_at)",999.0,999.0,999.0,4
"(m_gaze_away)","(i_gaze_at;mother-speech;mo_smile)",999.0,999.0,999.0,9
"(mother-speech;inf_smile;m_gaze_at_object)","(i_gaze_at_object;mo_smile)",999.0,999.0,999.0,2
"(inf_smile;infant_voc;mother-speech)","(m_gaze_at_object)",999.0,999.0,999.0,2
"(inf_smile;m_gaze_at)","(i_gaze_at_object)",999.0,999.0,999.0,23
"(infant_voc;m_gaze_away)","(mother-speech;i_gaze_away)",999.0,999.0,999.0,5
"(infant_voc;i_gaze_at;mother-speech)","(mo_smile;inf_smile)",999.0,999.0,999.0,2
"(m_gaze_at_object;infant_voc;i_gaze_at_object;mo_smile)","(mother-speech)",999.0,999.0,999.0,3
"(infant_voc;m_gaze_at;mo_smile)","(i_gaze_at)",999.0,999.0,999.0,6
"(inf_smile;i_gaze_at;infant_voc)","(m_gaze_at;mother-speech;mo_smile)",999.0,999.0,999.0,3
"(i_gaze_at;mother-speech;m_gaze_away)","(infant_voc)",999.0,999.0,999.0,14
"(m_gaze_at_object;mother-speech;infant_voc;mo_smile)","(inf_smile;i_gaze_at)",999.0,999.0,999.0,3
"(mother-speech;infant_voc;i_gaze_at;inf_smile)","(m_gaze_at)",999.0,999.0,999.0,2
"(m_gaze_at_object;inf_smile;mo_smile;i_gaze_at)","(infant_voc)",999.0,999.0,999.0,1
"(infant_voc;m_gaze_at)","(mother-speech;inf_smile)",999.0,999.0,999.0,8
"(m_gaze_at;mo_smile)","(i_gaze_away)",999.0,999.0,999.0,74
"(mother-speech;m_gaze_at_object;mo_smile;inf_smile;i_gaze_at)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at_object;mo_smile;i_gaze_at;infant_voc)","(mother-speech;inf_smile)",999.0,999.0,999.0,3
"(mo_smile;infant_voc;inf_smile)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,5
"(i_gaze_at_object;m_gaze_at;inf_smile)","(mother-speech)",999.0,999.0,999.0,6
"(infant_voc;inf_smile;m_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,8
"(m_gaze_at_object;infant_voc;mo_smile;mother-speech)","(i_gaze_at)",999.0,999.0,999.0,1
"(i_gaze_at_object;infant_voc;mo_smile)","(mother-speech;inf_smile)",999.0,999.0,999.0,5
"(mo_smile;i_gaze_at_object)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,38
"(m_gaze_at;mo_smile;mother-speech)","(i_gaze_at_object)",999.0,999.0,999.0,13
"(inf_smile;mother-speech;mo_smile;i_gaze_at_object)","(infant_voc;m_gaze_at_object)",999.0,999.0,999.0,1
"(inf_smile;infant_voc;mo_smile)","(m_gaze_at_object;i_gaze_at_object)",999.0,999.0,999.0,2
"(i_gaze_away;inf_smile;m_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,12
"(mother-speech;i_gaze_at_object;mo_smile;m_gaze_at)","(inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at_object;i_gaze_at_object)","(mother-speech;inf_smile)",999.0,999.0,999.0,3
"(m_gaze_away;mo_smile)","(mother-speech)",999.0,999.0,999.0,19
"(i_gaze_away;mo_smile;inf_smile;m_gaze_at)","(mother-speech;infant_voc)",999.0,999.0,999.0,1
"(i_gaze_at_object;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,12
"(i_gaze_at_object;infant_voc)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,12
"(inf_smile;mother-speech;mo_smile;infant_voc)","(i_gaze_at)",999.0,999.0,999.0,2
"(i_gaze_away;inf_smile;infant_voc;m_gaze_away)","(mother-speech)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;i_gaze_at_object;m_gaze_at)","(infant_voc;mo_smile)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_away;infant_voc)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,9
"(infant_voc;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,31
"(infant_voc;inf_smile;mother-speech;i_gaze_at_object)","(m_gaze_at_object;mo_smile)",999.0,999.0,999.0,1
"(m_gaze_away;infant_voc;inf_smile)","(i_gaze_at;mother-speech)",999.0,999.0,999.0,1
"(mo_smile;m_gaze_at_object;mother-speech;i_gaze_away)","(infant_voc;inf_smile)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;inf_smile;m_gaze_away)","(infant_voc;i_gaze_at)",999.0,999.0,999.0,1
"(inf_smile;infant_voc;i_gaze_at)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,4
"(infant_voc;m_gaze_at;inf_smile;mo_smile;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,1
"(mo_smile;infant_voc;i_gaze_away;inf_smile)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_away;mo_smile)","(infant_voc;i_gaze_at_object)",999.0,999.0,999.0,1
"(i_gaze_at;m_gaze_at_object;inf_smile)","(mother-speech)",999.0,999.0,999.0,8
"(mother-speech;m_gaze_at;infant_voc)","(mo_smile;i_gaze_at)",999.0,999.0,999.0,7
"(mo_smile;m_gaze_at;mother-speech;i_gaze_at_object;infant_voc)","(inf_smile)",999.0,999.0,999.0,1
"(mo_smile;inf_smile;m_gaze_at;infant_voc)","(mother-speech;i_gaze_at_object)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;infant_voc)","(inf_smile;m_gaze_at)",999.0,999.0,999.0,1
"(mother-speech;infant_voc;i_gaze_at;inf_smile)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_at;m_gaze_at;inf_smile)","(mo_smile)",999.0,999.0,999.0,2
"(m_gaze_away;i_gaze_at_object;mo_smile)","(mother-speech)",999.0,999.0,999.0,2
"(m_gaze_at;mother-speech)","(i_gaze_at)",0.0,0.03225806451612903,0.0,62
"(inf_smile;i_gaze_at;mo_smile;m_gaze_at;infant_voc)","(mother-speech)",999.0,999.0,999.0,1
"(inf_smile;infant_voc;mo_smile)","(mother-speech;i_gaze_at_object)",999.0,999.0,999.0,3
"(mo_smile;mother-speech;i_gaze_at_object)","(m_gaze_at_object;inf_smile)",999.0,999.0,999.0,5
"(mother-speech;inf_smile;i_gaze_away)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,25
"(mother-speech)","(m_gaze_at_object;i_gaze_at)",999.0,999.0,999.0,58
"(inf_smile)","(i_gaze_at;mo_smile;m_gaze_at)",999.0,999.0,999.0,12
"(i_gaze_away;mo_smile;infant_voc)","(mother-speech;m_gaze_at_object)",999.0,999.0,999.0,3
"(mother-speech;infant_voc)","(mo_smile;i_gaze_at;m_gaze_at_object)",999.0,999.0,999.0,2
"(mother-speech;i_gaze_at;mo_smile;inf_smile)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_away;mother-speech;i_gaze_at)","(inf_smile;mo_smile)",999.0,999.0,999.0,1
"(i_gaze_at;mother-speech;inf_smile;mo_smile)","(m_gaze_at_object)",999.0,999.0,999.0,5
"(mother-speech;m_gaze_away;i_gaze_away)","(mo_smile;inf_smile)",999.0,999.0,999.0,2
"(mother-speech;infant_voc;i_gaze_at_object;inf_smile)","(mo_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(mo_smile;inf_smile;mother-speech;m_gaze_away)","(i_gaze_at;infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at_object;i_gaze_away;mother-speech;inf_smile)","(mo_smile)",999.0,999.0,999.0,4
"(i_gaze_away;m_gaze_away;mo_smile)","(mother-speech)",999.0,999.0,999.0,1
"(i_gaze_at_object;inf_smile)","(m_gaze_at;mother-speech)",999.0,999.0,999.0,20
"(mo_smile;i_gaze_at;m_gaze_at_object;inf_smile)","(infant_voc)",999.0,999.0,999.0,1
"(i_gaze_at;m_gaze_at;mo_smile;mother-speech)","(infant_voc)",999.0,999.0,999.0,3
"(inf_smile;m_gaze_away;mo_smile)","(mother-speech;i_gaze_away)",999.0,999.0,999.0,1
"(m_gaze_at_object;infant_voc;i_gaze_at;mother-speech)","(mo_smile)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_away)","(mother-speech;mo_smile)",999.0,999.0,999.0,40
"(infant_voc;i_gaze_away)","(inf_smile;mo_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc;mo_smile)","(mother-speech;i_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_at_object;mother-speech)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,30
"(infant_voc)","(m_gaze_at;mother-speech;mo_smile)",999.0,999.0,999.0,1
"(inf_smile;infant_voc;i_gaze_at_object)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,6
"(infant_voc;mother-speech;i_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,10
"(m_gaze_at;mo_smile;infant_voc;i_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,18
"(i_gaze_at;m_gaze_at_object;inf_smile)","(mo_smile)",999.0,999.0,999.0,8
"(mother-speech;inf_smile)","(i_gaze_away)",999.0,999.0,999.0,51
"(mother-speech;infant_voc;m_gaze_at;inf_smile;mo_smile)","(i_gaze_at)",999.0,999.0,999.0,1
"(m_gaze_at_object;i_gaze_away)","(mother-speech)",999.0,999.0,999.0,64
"(mother-speech;mo_smile;i_gaze_away)","(infant_voc)",999.0,999.0,999.0,24
"(i_gaze_away;mo_smile;infant_voc;inf_smile;m_gaze_at)","(mother-speech)",999.0,999.0,999.0,1
"(i_gaze_at_object;infant_voc)","(m_gaze_at)",999.0,999.0,999.0,44
"(m_gaze_at;mother-speech;infant_voc;i_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,7
"(infant_voc)","(m_gaze_at;mother-speech)",0.8064516129032258,1.0,0.9032258064516129,62
"(mother-speech;m_gaze_at_object;inf_smile;i_gaze_at)","(infant_voc)",999.0,999.0,999.0,2
"(i_gaze_at_object;infant_voc;mo_smile)","(m_gaze_at)",999.0,999.0,999.0,7
"(inf_smile;m_gaze_at;mo_smile;i_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,6
"(i_gaze_at_object;mother-speech;inf_smile;m_gaze_at_object)","(infant_voc;mo_smile)",999.0,999.0,999.0,1
"(m_gaze_away;infant_voc;inf_smile;i_gaze_at)","(mother-speech;mo_smile)",999.0,999.0,999.0,1
"(inf_smile;infant_voc;mother-speech;mo_smile;i_gaze_at_object)","(m_gaze_at)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_away)","(mo_smile;m_gaze_at_object)",999.0,999.0,999.0,6
"(mother-speech;inf_smile;infant_voc;m_gaze_away)","(mo_smile)",999.0,999.0,999.0,2
"(m_gaze_at;i_gaze_at_object;infant_voc)","(mother-speech)",999.0,999.0,999.0,29
"(infant_voc;m_gaze_at;mo_smile)","(i_gaze_at;mother-speech)",999.0,999.0,999.0,2
"(infant_voc;inf_smile)","(m_gaze_at_object;mo_smile)",999.0,999.0,999.0,9
"(m_gaze_away;inf_smile;infant_voc)","(mother-speech;i_gaze_at)",999.0,999.0,999.0,1
"(m_gaze_at;i_gaze_away;infant_voc;mother-speech)","(inf_smile;mo_smile)",999.0,999.0,999.0,1
"(i_gaze_away;inf_smile)","(m_gaze_at_object;mother-speech;mo_smile)",999.0,999.0,999.0,2
"(m_gaze_at_object;inf_smile)","(i_gaze_at;mo_smile;mother-speech)",999.0,999.0,999.0,2
"(mo_smile;m_gaze_away)","(inf_smile;mother-speech;i_gaze_at_object)",999.0,999.0,999.0,1
"(mo_smile)","(inf_smile;m_gaze_at;i_gaze_at)",999.0,999.0,999.0,5
"(mo_smile;m_gaze_at_object;inf_smile;mother-speech)","(i_gaze_at;infant_voc)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;m_gaze_at)","(i_gaze_at;inf_smile)",999.0,999.0,999.0,2
"(inf_smile)","(mo_smile;mother-speech)",0.0,0.04,0.0,25
"(mo_smile;mother-speech;infant_voc;i_gaze_away)","(m_gaze_at)",999.0,999.0,999.0,4
"(i_gaze_away;infant_voc;m_gaze_at_object)","(mother-speech;inf_smile;mo_smile)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc;inf_smile)","(i_gaze_at_object;mo_smile)",999.0,999.0,999.0,1
"(m_gaze_away)","(inf_smile;mo_smile)",999.0,999.0,999.0,25
"(m_gaze_at_object;infant_voc;i_gaze_at_object;mo_smile)","(inf_smile)",999.0,999.0,999.0,1
"(i_gaze_away;inf_smile)","(m_gaze_away)",999.0,999.0,999.0,3
"(infant_voc;i_gaze_at)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,24
"(infant_voc;m_gaze_away)","(mo_smile;i_gaze_away)",999.0,999.0,999.0,2
"(inf_smile;mother-speech;i_gaze_away;infant_voc)","(m_gaze_at)",999.0,999.0,999.0,2
"(infant_voc;mo_smile;mother-speech)","(m_gaze_at_object;i_gaze_at)",999.0,999.0,999.0,1
"(infant_voc;m_gaze_at_object;mo_smile)","(i_gaze_at_object)",999.0,999.0,999.0,1
"(inf_smile;mo_smile;i_gaze_away)","(mother-speech;m_gaze_at_object)",999.0,999.0,999.0,2
"(mo_smile;i_gaze_away;mother-speech;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,2
"(i_gaze_at;m_gaze_at_object)","(mother-speech;inf_smile)",999.0,999.0,999.0,19
"(mo_smile;mother-speech;inf_smile;m_gaze_at_object)","(i_gaze_at_object)",999.0,999.0,999.0,3
"(infant_voc;i_gaze_at)","(mo_smile)",999.0,999.0,999.0,31
"(mother-speech;infant_voc)","(mo_smile;m_gaze_at)",0.30434782608695654,0.9130434782608695,0.34782608695652173,23
"(i_gaze_at;m_gaze_at_object;mother-speech;infant_voc)","(mo_smile)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;i_gaze_at;m_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,10
"(i_gaze_away;m_gaze_at)","(inf_smile)",999.0,999.0,999.0,18
"(infant_voc;inf_smile;i_gaze_at_object)","(m_gaze_at_object;mo_smile;mother-speech)",999.0,999.0,999.0,1
"(i_gaze_away;m_gaze_away)","(inf_smile;mo_smile;mother-speech)",999.0,999.0,999.0,2
"(inf_smile;mo_smile;i_gaze_at_object;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,2
"(m_gaze_at;i_gaze_at_object;inf_smile)","(mother-speech;mo_smile)",999.0,999.0,999.0,11
"(mother-speech;mo_smile;inf_smile;infant_voc)","(m_gaze_at_object;i_gaze_away)",999.0,999.0,999.0,1
"(inf_smile)","(mo_smile;i_gaze_at;m_gaze_at)",999.0,999.0,999.0,5
"(inf_smile;m_gaze_at_object;mo_smile;infant_voc)","(mother-speech;i_gaze_at)",999.0,999.0,999.0,2
"(i_gaze_at;infant_voc;mother-speech;mo_smile)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_at_object;infant_voc;m_gaze_at_object)","(mother-speech;mo_smile)",999.0,999.0,999.0,2
"(m_gaze_at_object;inf_smile;mother-speech;infant_voc;i_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,1
"(m_gaze_away;mother-speech;mo_smile;inf_smile)","(i_gaze_at_object)",999.0,999.0,999.0,2
"(infant_voc;i_gaze_at;mo_smile;inf_smile)","(mother-speech)",999.0,999.0,999.0,2
"(mother-speech;mo_smile;inf_smile;m_gaze_at)","(i_gaze_at)",999.0,999.0,999.0,8
"(infant_voc;mo_smile)","(mother-speech;m_gaze_at;i_gaze_at)",999.0,999.0,999.0,3
"(infant_voc;mother-speech;i_gaze_at_object)","(m_gaze_at_object)",999.0,999.0,999.0,8
"(mother-speech;mo_smile;i_gaze_at_object;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,5
"(m_gaze_away;i_gaze_at;infant_voc)","(inf_smile;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_at_object;mother-speech)","(mo_smile;i_gaze_at)",999.0,999.0,999.0,19
"(m_gaze_away)","(mother-speech;mo_smile;i_gaze_at_object)",999.0,999.0,999.0,2
"(i_gaze_at;mother-speech;inf_smile;mo_smile)","(m_gaze_at)",999.0,999.0,999.0,5
"(mother-speech;i_gaze_at_object)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,54
"(inf_smile;mother-speech;infant_voc)","(mo_smile;i_gaze_at;m_gaze_at)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_at_object;mother-speech;i_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,1
"(mother-speech;infant_voc;i_gaze_away)","(inf_smile)",999.0,999.0,999.0,13
"(inf_smile;mo_smile;i_gaze_at;m_gaze_away)","(infant_voc)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;mo_smile;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,7
"(mo_smile;infant_voc;i_gaze_away)","(m_gaze_at_object;inf_smile)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_at)","(inf_smile)",999.0,999.0,999.0,31
"(mother-speech;m_gaze_at_object;i_gaze_at_object;mo_smile)","(infant_voc)",999.0,999.0,999.0,1
"(inf_smile;mother-speech;m_gaze_at;i_gaze_away)","(mo_smile;infant_voc)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_at;mother-speech;m_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,1
"(m_gaze_away;i_gaze_at_object;mo_smile)","(mother-speech;infant_voc;inf_smile)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_at;i_gaze_away;infant_voc)","(mo_smile)",999.0,999.0,999.0,2
"(mother-speech;i_gaze_at)","(mo_smile)",0.0,0.7941176470588235,0.0,68
"(mo_smile;m_gaze_at;inf_smile;infant_voc)","(i_gaze_away)",999.0,999.0,999.0,1
"(mo_smile;inf_smile)","(m_gaze_at_object)",1.0,0.0,0.9811320754716981,53
"(inf_smile;m_gaze_at;mother-speech)","(i_gaze_at_object)",999.0,999.0,999.0,1
"(mother-speech;infant_voc;i_gaze_at_object;m_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_away;m_gaze_away)","(infant_voc)",999.0,999.0,999.0,3
"(i_gaze_away;mother-speech;mo_smile)","(m_gaze_at)",999.0,999.0,999.0,16
"(inf_smile;m_gaze_away;infant_voc)","(i_gaze_away)",999.0,999.0,999.0,1
"(infant_voc;mo_smile;i_gaze_away)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,4
"(i_gaze_at_object;inf_smile;mo_smile;mother-speech)","(m_gaze_at)",999.0,999.0,999.0,1
"(i_gaze_at;m_gaze_at_object;mo_smile;mother-speech)","(infant_voc)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;i_gaze_at_object;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,2
"(infant_voc;mother-speech;m_gaze_away)","(inf_smile;mo_smile)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_at_object;mo_smile;i_gaze_at)","(inf_smile;infant_voc)",999.0,999.0,999.0,1
"(i_gaze_at_object;m_gaze_at;infant_voc)","(mother-speech;mo_smile)",999.0,999.0,999.0,2
"(m_gaze_at_object;i_gaze_away)","(mother-speech;inf_smile)",999.0,999.0,999.0,18
"(inf_smile;mo_smile;infant_voc;i_gaze_away)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,1
"(i_gaze_away;mo_smile;m_gaze_at;infant_voc)","(inf_smile)",999.0,999.0,999.0,3
"(infant_voc;mother-speech;inf_smile)","(m_gaze_at_object;mo_smile;i_gaze_at_object)",999.0,999.0,999.0,1
"(i_gaze_away;m_gaze_at;inf_smile)","(infant_voc)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_at_object;m_gaze_away)","(mother-speech;mo_smile)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc;mo_smile)","(mother-speech;i_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(i_gaze_at_object;m_gaze_at_object;inf_smile;infant_voc)","(mo_smile)",999.0,999.0,999.0,1
"(mother-speech;infant_voc;i_gaze_away)","(m_gaze_at_object;inf_smile)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;i_gaze_at;infant_voc)","(inf_smile)",999.0,999.0,999.0,10
"(i_gaze_at_object;mo_smile;m_gaze_at_object;inf_smile)","(mother-speech)",999.0,999.0,999.0,2
"(infant_voc;mother-speech;mo_smile)","(m_gaze_at_object)",999.0,999.0,999.0,5
"(infant_voc;mother-speech;inf_smile)","(i_gaze_at;m_gaze_at_object)",999.0,999.0,999.0,3
"(inf_smile;infant_voc;mo_smile)","(m_gaze_at;i_gaze_at)",999.0,999.0,999.0,7
"(mo_smile;mother-speech;i_gaze_at)","(m_gaze_at;inf_smile)",0.0,0.0,0.0,8
"(m_gaze_at;mo_smile)","(mother-speech;inf_smile)",999.0,999.0,999.0,57
"(m_gaze_at_object;i_gaze_away;inf_smile)","(mother-speech;mo_smile)",999.0,999.0,999.0,12
"(infant_voc;mother-speech;m_gaze_at_object;mo_smile)","(i_gaze_at_object)",999.0,999.0,999.0,1
"(mo_smile;inf_smile;i_gaze_at_object;infant_voc;m_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;mo_smile;m_gaze_away)","(infant_voc;i_gaze_at)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;m_gaze_at;i_gaze_at)","(inf_smile;infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc;mo_smile;inf_smile;i_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,2
"(mo_smile;infant_voc;m_gaze_away)","(mother-speech;inf_smile)",999.0,999.0,999.0,5
"(mother-speech;mo_smile;inf_smile)","(i_gaze_at_object;m_gaze_at)",999.0,999.0,999.0,1
"(i_gaze_at;mo_smile;infant_voc)","(inf_smile;m_gaze_at)",999.0,999.0,999.0,8
"(mother-speech;i_gaze_at_object;inf_smile)","(infant_voc;m_gaze_at_object)",999.0,999.0,999.0,1
"(inf_smile;mother-speech)","(m_gaze_at)",999.0,999.0,999.0,22
"(mo_smile;infant_voc)","(mother-speech;i_gaze_at)",0.06382978723404255,0.6382978723404256,0.425531914893617,47
"(m_gaze_at_object;i_gaze_away;inf_smile)","(mo_smile;mother-speech)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;inf_smile)","(m_gaze_at_object)",1.0,0.0,0.6,15
"(mo_smile;i_gaze_at)","(inf_smile;m_gaze_at)",999.0,999.0,999.0,8
"(m_gaze_at_object;inf_smile;i_gaze_away)","(mo_smile)",999.0,999.0,999.0,29
"(mo_smile;infant_voc;inf_smile)","(i_gaze_at_object;m_gaze_at)",999.0,999.0,999.0,2
"(mo_smile;i_gaze_at_object)","(m_gaze_at_object)",0.8873239436619719,0.323943661971831,0.9577464788732394,71
"(i_gaze_at;inf_smile;infant_voc)","(mother-speech)",999.0,999.0,999.0,28
"(i_gaze_at;mo_smile;infant_voc;m_gaze_at_object)","(mother-speech;inf_smile)",999.0,999.0,999.0,1
"(infant_voc;m_gaze_away)","(i_gaze_at_object;mother-speech)",999.0,999.0,999.0,1
"(mo_smile;m_gaze_at_object;inf_smile;infant_voc;i_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,2
"(m_gaze_at;mo_smile;mother-speech;i_gaze_away)","(inf_smile)",999.0,999.0,999.0,11
"(mother-speech;mo_smile;i_gaze_at_object;infant_voc)","(m_gaze_at_object;inf_smile)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_away)","(i_gaze_at_object;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_away;i_gaze_away;infant_voc)","(inf_smile)",999.0,999.0,999.0,1
